Population,Source_Population,Target_Population,Origin,Frog_ID,deltaSDorsal,deltaSVentralB,deltaSVentralY,deltaSVB-VY,deltaLDorsal,deltaLVentralB,deltaLVentralY,deltaLVB-VY
Doberg  mit Doberg,D,D,Native,D1,0.884428883,1.388643074,0.810740747,2.054240951,-4.703672563,-7.259520614,3.697719086,-10.9572397
Doberg  mit Doberg,D,D,Native,D3,0.837699539,0.70290648,1.820217261,2.340957911,0.560560664,-4.202769066,1.230710612,-5.433479678
Doberg  mit Doberg,D,D,Native,D4,0.941860848,1.073566086,1.165024175,2.088951242,4.390562264,-2.950283182,4.724507737,-7.674790919
Doberg  mit Doberg,D,D,Native,D5,0.919086283,0.50153503,1.283293198,1.724801601,-3.807469142,-2.100926309,3.39104632,-5.491972629
Doberg  mit Doberg,D,D,Native,D6,0.348905341,0.990012214,0.668866602,1.436241947,-3.156693034,-3.504748841,2.168040188,-5.672789029
Doberg  mit Doberg,D,D,Native,D7,0.724124753,0.815883854,1.456112427,2.212159765,-2.12292921,-0.519378069,4.528930753,-5.048308822
Doberg  mit Doberg,D,D,Native,D8,0.561700977,0.243778414,0.741315265,0.503571853,-4.3742911,-5.342671591,4.584911412,-9.927583003
Doberg  mit Doberg,D,D,Native,D9,0.599126622,1.080853154,1.430676233,0.9424089,-1.663283288,-12.03867525,1.105567236,-13.14424249
Doberg  mit Doberg,D,D,Native,D10,0.744863339,0.306291234,1.458428392,1.681321443,-3.183299814,-9.934131748,2.63156487,-12.56569662
Doberg  mit Doberg,D,D,Native,D11,0.423986483,0.555563086,1.023941451,1.467675798,-2.787821666,-1.90769581,3.486722249,-5.394418059
Doberg  mit Doberg,D,D,Native,D12,0.262411978,0.941763806,0.708736497,1.581626014,-0.974227636,-1.168484114,3.869280997,-5.037765111
Doberg  mit Doberg,D,D,Native,D13,0.95490197,0.833014695,1.138160063,1.871335934,-3.579283362,-1.430650376,3.98636524,-5.417015616
Doberg  mit Doberg,D,D,Native,D14,1.121543774,0.780168505,1.224978159,1.928234706,-2.163116247,-5.97228934,3.172918493,-9.145207834
Doberg  mit Doberg,D,D,Native,D16,0.334560138,1.187441103,1.150087499,2.247109187,-1.44907608,-1.253841549,2.603330314,-3.857171863
Doberg mit Liekwegen,D,L,Foreign,D1,1.259096357,0.975528636,1.132048179,2.04869843,3.247786971,0.692865881,11.64958658,-10.9567207
Doberg mit Liekwegen,D,L,Foreign,D3,1.056700183,0.3201503,2.181697715,2.327881195,8.512155325,3.749259626,9.182532993,-5.433273367
Doberg mit Liekwegen,D,L,Foreign,D4,1.156239328,0.646363045,1.496454386,2.085071021,12.34196074,5.001664199,12.67622384,-7.674559642
Doberg mit Liekwegen,D,L,Foreign,D5,1.322544926,0.302845379,1.662756702,1.724096437,4.144027515,5.851069229,11.34285601,-5.491786785
Doberg mit Liekwegen,D,L,Foreign,D6,0.490005107,0.564480726,0.959312689,1.43416409,4.794724209,4.446869312,10.11976443,-5.672895114
Doberg mit Liekwegen,D,L,Foreign,D7,1.134329033,0.479858374,1.828336366,2.205950306,5.828688703,7.432719312,12.48067654,-5.047957225
Doberg mit Liekwegen,D,L,Foreign,D8,0.964690786,0.639566138,1.105293455,0.511999121,3.577190872,2.608829411,12.53685189,-9.928022483
Doberg mit Liekwegen,D,L,Foreign,D9,1.008035215,1.454764834,1.813396342,0.94820091,6.28815342,-4.087206753,9.056914652,-13.1441214
Doberg mit Liekwegen,D,L,Foreign,D10,1.153341391,0.1702638,1.83647011,1.678728616,4.768145791,-1.982429327,10.58354771,-12.56597704
Doberg mit Liekwegen,D,L,Foreign,D11,0.840853117,0.251087991,1.39241616,1.464188697,5.16373076,6.044342924,11.43862368,-5.394280751
Doberg mit Liekwegen,D,L,Foreign,D12,0.676115979,0.586036093,1.066839755,1.581547072,6.977431667,6.783662551,11.82120421,-5.037541654
Doberg mit Liekwegen,D,L,Foreign,D13,1.364332461,0.532458327,1.509240935,1.869457958,4.372152592,6.521454089,11.93820663,-5.416752541
Doberg mit Liekwegen,D,L,Foreign,D14,1.522711169,0.507399832,1.599711906,1.925949068,5.788237256,1.979901192,11.12481009,-9.144908903
Doberg mit Liekwegen,D,L,Foreign,D16,0.743906955,0.837098594,1.526360633,2.242514865,6.502428474,6.698273055,10.55518574,-3.856912687
Doberg mit Messingsberg,D,M,Foreign,D1,0.21892155,2.304474496,0.61758735,2.05080623,0.905766826,-1.648541761,9.307798073,-10.95633983
Doberg mit Messingsberg,D,M,Foreign,D3,1.50533895,1.510009357,1.079949256,2.335834253,6.170141666,1.407637257,6.840743741,-5.433106485
Doberg mit Messingsberg,D,M,Foreign,D4,1.578099622,1.953651657,0.467871723,2.085973245,9.999776629,2.659961086,10.33433035,-7.674369266
Doberg mit Messingsberg,D,M,Foreign,D5,0.479115333,1.491469902,0.751221646,1.722195317,1.802003536,3.509328626,9.000989538,-5.491660913
Doberg mit Messingsberg,D,M,Foreign,D6,0.879831389,1.852120776,0.643369089,1.434521938,2.452696782,2.104960092,7.777884905,-5.672924813
Doberg mit Messingsberg,D,M,Foreign,D7,0.547377952,1.793679263,0.845347831,2.208256439,3.486739059,5.09106472,10.13877462,-5.047709897
Doberg mit Messingsberg,D,M,Foreign,D8,0.51115328,0.808788973,0.704578823,0.505252191,1.235185587,0.266751558,10.19509458,-9.928343018
Doberg mit Messingsberg,D,M,Foreign,D9,0.534950444,1.12861987,0.716541689,0.943537751,3.946094445,-6.42925037,6.714731028,-13.1439814
Doberg mit Messingsberg,D,M,Foreign,D10,0.492071079,1.23752578,0.939142608,1.678818809,2.426078803,-4.324369489,8.241810524,-12.56618001
Doberg mit Messingsberg,D,M,Foreign,D11,0.710235474,1.52491621,0.77997096,1.464870655,2.821753574,3.702653674,9.096826544,-5.39417287
Doberg mit Messingsberg,D,M,Foreign,D12,0.846732581,1.913295756,0.635943365,1.579621216,4.635501521,4.442039541,9.479432842,-5.037393301
Doberg mit Messingsberg,D,M,Foreign,D13,0.532775538,1.819581943,0.745139233,1.868675475,2.030098609,4.179803406,9.596381906,-5.416578499
Doberg mit Messingsberg,D,M,Foreign,D14,0.539419388,1.769354643,0.741407979,1.92539821,3.446111414,-0.361676022,8.783005204,-9.144681226
Doberg mit Messingsberg,D,M,Foreign,D16,0.71607245,2.163964617,0.759582418,2.244026019,4.16041751,4.356661145,8.213372135,-3.856710989
Liekwegen mit Doberg,L,D,Foreign,L3,0.64786845,1.065047639,1.010895694,2.020530272,-9.213592304,-7.07403022,3.432009459,-10.50603968
Liekwegen mit Doberg,L,D,Foreign,L4,0.787030798,0.849589996,1.130093161,1.618473478,-11.16018932,-3.884126087,0.987297195,-4.871423282
Liekwegen mit Doberg,L,D,Foreign,L5,0.667209439,0.420842965,1.827375809,1.827156175,-6.5484964,-1.144692818,3.687054622,-4.831747441
Liekwegen mit Doberg,L,D,Foreign,L6,0.45911623,0.911117711,1.432273667,2.214145477,-8.916764465,-5.614801405,1.956593757,-7.571395162
Liekwegen mit Doberg,L,D,Foreign,L7,0.275382544,0.551218186,0.771718886,1.167649929,-7.917617634,-8.687258726,4.205597693,-12.89285642
Liekwegen mit Doberg,L,D,Foreign,L8,0.262637634,1.124265252,1.376032792,2.428259303,-6.772495617,-4.880769709,5.03826265,-9.919032359
Liekwegen mit Doberg,L,D,Foreign,L9,0.120128525,1.106435592,0.57201399,1.509543572,-6.974740811,-4.865087008,4.262907821,-9.127994829
Liekwegen mit Doberg,L,D,Foreign,L10,0.502935885,0.822863427,0.740578556,1.483923362,-7.165658393,-4.729528779,3.39548884,-8.12501762
Liekwegen mit Doberg,L,D,Foreign,L11,0.250526501,1.174629797,0.401803951,1.444779121,-8.686305905,-4.327166057,6.260669973,-10.58783603
Liekwegen mit Doberg,L,D,Foreign,L12,0.353744071,1.384464261,1.046455602,2.342684282,-9.712243058,-3.110438979,3.261905491,-6.37234447
Liekwegen mit Doberg,L,D,Foreign,L13,0.446453911,0.91396824,0.952924335,1.780981279,-7.443718478,-4.089429522,4.250809725,-8.340239248
Liekwegen mit Doberg,L,D,Foreign,L14,0.526260522,0.617366511,1.601630075,2.169335194,-8.343363361,-0.876590904,3.153872624,-4.030463528
Liekwegen mit Doberg,L,D,Foreign,L15,0.186178227,1.059178005,0.746265967,1.706892187,-9.401537083,-2.606394252,3.992817246,-6.599211498
Liekwegen mit Doberg,L,D,Foreign,L16,0.183929181,1.371033028,0.786322781,2.095167998,-8.686216541,-1.60725704,3.383020892,-4.990277932
Liekwegen mit Doberg,L,D,Foreign,L17,0.179769585,1.139550127,1.265678389,2.343798923,-7.784033785,-4.229171956,5.763494294,-9.992666251
Liekwegen mit Liekwegen,L,L,Native,L3,0.237942311,0.672314571,1.369493838,2.020296028,-1.262038176,0.877715905,11.38373314,-10.50601724
Liekwegen mit Liekwegen,L,L,Native,L4,0.460141534,0.471248384,1.433757645,1.616783927,-3.208834583,4.067493914,8.93889579,-4.871401875
